stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
8105,354000,3000,39000,0,318000,72140773,10641000,56000,111000,0,10586000,1792943,0,2024-09-11
8105,318000,7000,5000,0,320000,72140773,10586000,21000,35000,0,10572000,1740500,0,2024-09-12
8105,320000,2000,14000,8000,300000,72140773,10572000,14000,0,0,10586000,1707843,0,2024-09-13
8105,300000,2000,58000,0,244000,72140773,10586000,45000,0,0,10631000,1679727,0,2024-09-16
8105,244000,0,64000,0,180000,72140773,10631000,21000,0,0,10652000,1615747,0,2024-09-18
8105,180000,0,0,180000,0,72140773,10652000,9000,0,0,10661000,1588101,0,2024-09-19
8105,0,0,0,0,0,72140773,10661000,0,29000,0,10632000,1550022,0,2024-09-20
8105,0,0,0,0,0,72140773,10632000,0,0,0,10632000,1505378,0,2024-09-23
8105,0,141000,0,0,141000,72140773,10632000,19000,207000,0,10444000,1442854,0,2024-09-24
8105,141000,0,0,0,141000,72140773,10444000,19000,45000,0,10418000,1427938,0,2024-09-25
8105,141000,2000,0,0,143000,72140773,10418000,98000,157000,0,10359000,1434867,0,2024-09-26
8105,143000,1000,0,0,144000,72140773,10359000,34000,166000,0,10227000,1431702,0,2024-09-27
8105,144000,8000,0,0,152000,72140773,10227000,176000,15000,0,10388000,1413280,0,2024-09-30
8105,152000,1000,0,0,153000,72140773,10388000,195000,20000,0,10563000,1379880,0,2024-10-01
8105,153000,3000,1000,0,155000,72140773,10563000,184000,0,0,10747000,1323052,0,2024-10-04
8105,155000,13000,7000,0,161000,72140773,10747000,31000,182000,0,10596000,1307937,0,2024-10-07
8105,161000,5000,2000,0,164000,72140773,10596000,365000,98000,0,10863000,1299887,0,2024-10-08
8105,164000,4000,16000,0,152000,72140773,10863000,290000,189000,0,10964000,1301502,0,2024-10-09
8105,152000,4000,0,0,156000,72140773,10964000,76000,126000,0,10914000,1295277,0,2024-10-11
8105,156000,8000,2000,0,162000,72140773,10914000,41000,45000,0,10910000,1285582,0,2024-10-14
8105,162000,0,79000,0,83000,72140773,10910000,251000,96000,0,11065000,1282163,0,2024-10-15
8105,83000,11000,73000,0,21000,72140773,11065000,133000,111000,0,11087000,1275342,0,2024-10-16
8105,21000,3000,7000,0,17000,72140773,11087000,85000,154000,0,11018000,1200009,0,2024-10-17
8105,17000,1000,0,0,18000,72140773,11018000,157000,121000,0,11054000,884531,0,2024-10-18
8105,18000,0,0,0,18000,72140773,11054000,8000,104000,0,10958000,807782,0,2024-10-21
8105,18000,0,0,0,18000,72140773,10958000,12000,396000,0,10574000,763964,0,2024-10-22
8105,18000,1000,0,0,19000,72140773,10574000,13000,177000,0,10410000,744547,0,2024-10-23
8105,19000,0,0,0,19000,72140773,10410000,44000,241000,0,10213000,734215,0,2024-10-24
8105,19000,0,0,0,19000,72140773,10213000,67000,373000,0,9907000,710809,0,2024-10-25
8105,19000,0,0,0,19000,72140773,9907000,13000,126000,0,9794000,685699,0,2024-10-28
8105,19000,0,6000,0,13000,72140773,9794000,0,208000,0,9586000,683820,0,2024-10-29
8105,13000,1000,0,0,14000,72140773,9586000,35000,108000,0,9513000,674814,0,2024-10-30
8105,14000,4000,5000,0,13000,72140773,9513000,13000,222000,0,9304000,665016,0,2024-11-01
8105,13000,1000,5000,0,9000,72140773,9304000,23000,30000,0,9297000,647233,0,2024-11-04
8105,9000,2000,1000,0,10000,72140773,9297000,67000,112000,0,9252000,637752,0,2024-11-05
8105,10000,6000,1000,0,15000,72140773,9252000,6000,117000,0,9141000,623043,0,2024-11-06
8105,15000,25000,1000,0,39000,72140773,9141000,40000,19000,0,9162000,615825,0,2024-11-07
8105,39000,6000,34000,0,11000,72140773,9162000,273000,320000,0,9115000,635567,0,2024-11-08
8105,11000,0,6000,0,5000,72140773,9115000,53000,231000,0,8937000,617064,0,2024-11-11
8105,5000,7000,0,0,12000,72140773,8937000,152000,0,0,9089000,603015,0,2024-11-12
8105,12000,0,1000,0,11000,72140773,9089000,17000,141000,0,8965000,579080,0,2024-11-13
8105,11000,0,3000,0,8000,72140773,8965000,78000,61000,0,8982000,565898,0,2024-11-14
8105,8000,1000,0,0,9000,72140773,8982000,66000,90000,0,8958000,562526,0,2024-11-15
8105,9000,0,0,0,9000,72140773,8958000,40000,247000,0,8751000,553234,0,2024-11-18
8105,9000,1000,0,0,10000,72140773,8751000,23000,126000,0,8648000,542232,0,2024-11-19
8105,10000,0,0,0,10000,72140773,8648000,19000,25000,0,8642000,539126,0,2024-11-20
8105,10000,2000,0,0,12000,72140773,8642000,0,108000,0,8534000,526820,0,2024-11-21
8105,12000,1000,1000,0,12000,72140773,8534000,0,109000,0,8425000,505813,0,2024-11-22
8105,12000,21000,0,0,33000,72140773,8425000,0,244000,0,8181000,494307,0,2024-11-25
8105,33000,13000,1000,0,45000,72140773,8181000,19000,728000,0,7472000,489424,0,2024-11-26
8105,45000,10000,31000,0,24000,72140773,7472000,1000,86000,0,7387000,480510,0,2024-11-27
8105,24000,0,12000,0,12000,72140773,7387000,33000,56000,0,7364000,475751,0,2024-11-28
8105,12000,2000,1000,0,13000,72140773,7364000,0,14000,0,7350000,439381,0,2024-11-29
8105,13000,0,1000,0,12000,72140773,7350000,23000,19000,0,7354000,427512,0,2024-12-02
8105,12000,4000,1000,0,15000,72140773,7354000,1000,106000,0,7249000,420093,0,2024-12-03
8105,15000,0,1000,0,14000,72140773,7249000,0,0,0,7249000,406513,0,2024-12-04
8105,14000,0,3000,0,11000,72140773,7249000,8000,97000,0,7160000,391604,0,2024-12-05
8105,11000,0,1000,0,10000,72140773,7160000,10000,17000,0,7153000,380493,0,2024-12-06
8105,10000,14000,4000,0,20000,72140773,7153000,80000,22000,0,7211000,378112,0,2024-12-09
8105,20000,1000,0,0,21000,72140773,7211000,1000,0,0,7212000,375995,0,2024-12-10
8105,21000,1000,0,0,22000,72140773,7212000,30000,0,0,7242000,367133,0,2024-12-11
8105,22000,0,2000,0,20000,72140773,7242000,1000,5000,0,7238000,365835,0,2024-12-12
8105,20000,0,0,0,20000,72140773,7238000,26000,2000,0,7262000,371621,0,2024-12-13
8105,20000,3000,0,0,23000,72140773,7262000,16000,7000,0,7271000,381274,0,2024-12-16
8105,23000,3000,0,0,26000,72140773,7271000,0,95000,0,7176000,378304,0,2024-12-17
8105,26000,0,0,0,26000,72140773,7176000,4000,207000,0,6973000,372808,0,2024-12-18
8105,26000,0,3000,0,23000,72140773,6973000,37000,68000,0,6942000,360301,0,2024-12-19
8105,23000,0,0,0,23000,72140773,6942000,73000,35000,0,6980000,334500,0,2024-12-20
8105,23000,4000,1000,0,26000,72140773,6980000,22000,0,0,7002000,339503,0,2024-12-23
8105,26000,1000,7000,0,20000,72140773,7002000,32000,21000,0,7013000,324484,0,2024-12-24
8105,20000,3000,0,0,23000,72140773,7013000,0,149000,0,6864000,319552,0,2024-12-25
8105,23000,0,0,0,23000,72140773,6864000,1000,0,0,6865000,316095,0,2024-12-26
8105,23000,0,0,0,23000,72140773,6865000,0,364000,0,6501000,306555,0,2024-12-27
8105,23000,0,3000,0,20000,72140773,6501000,23000,33000,0,6491000,304315,0,2024-12-30
8105,20000,1000,0,0,21000,72140773,6491000,0,40000,0,6451000,298899,0,2024-12-31
8105,21000,0,2000,0,19000,72140773,6451000,18000,42000,0,6427000,290844,0,2025-01-02
8105,19000,1000,0,0,20000,72140773,6427000,0,0,0,6427000,288967,0,2025-01-03
8105,20000,0,1000,0,19000,72140773,6427000,0,6000,0,6421000,281199,0,2025-01-06
8105,19000,0,0,0,19000,72140773,6421000,51000,17000,0,6455000,279585,0,2025-01-07
8105,19000,1000,0,0,20000,72140773,6455000,41000,22000,0,6474000,277385,0,2025-01-08
8105,20000,0,0,0,20000,72140773,6474000,58000,20000,0,6512000,277089,0,2025-01-09
8105,20000,0,1000,0,19000,72140773,6512000,73000,26000,0,6559000,271744,0,2025-01-10
8105,19000,3000,1000,0,21000,72140773,6559000,11000,3000,0,6567000,271810,0,2025-01-13
8105,21000,0,0,0,21000,72140773,6567000,0,149000,0,6418000,269680,0,2025-01-14
8105,21000,0,0,0,21000,72140773,6418000,4000,0,0,6422000,264769,0,2025-01-15
8105,21000,4000,0,0,25000,72140773,6422000,40000,50000,0,6412000,268058,0,2025-01-16
8105,25000,1000,2000,0,24000,72140773,6412000,3000,20000,0,6395000,274913,0,2025-01-17
8105,24000,2000,3000,0,23000,72140773,6395000,31000,0,0,6426000,1089560,0,2025-01-20
8105,23000,8000,5000,0,26000,72140773,6426000,54000,143000,0,6337000,1127899,0,2025-01-21
8105,26000,0,1000,0,25000,72140773,6337000,46000,0,0,6383000,1141537,0,2025-01-22
8105,25000,1000,0,0,26000,72140773,6383000,0,22000,0,6361000,1149349,0,2025-02-03
8105,26000,2000,9000,0,19000,72140773,6361000,24000,423000,0,5962000,1154727,0,2025-02-04
8105,19000,2000,2000,0,19000,72140773,5962000,0,162000,0,5800000,1153674,0,2025-02-05
8105,19000,18000,1000,0,36000,72140773,5800000,0,148000,0,5652000,1145696,0,2025-02-06
8105,36000,0,1000,1000,34000,72140773,5652000,15000,83000,0,5584000,1148329,0,2025-02-07
8105,34000,0,1000,3000,30000,72140773,5584000,1000,7000,0,5578000,1148568,0,2025-02-10
8105,30000,0,1000,0,29000,72140773,5578000,2000,0,0,5580000,1146725,0,2025-02-11
8105,29000,4000,0,0,33000,72140773,5580000,0,1000,0,5579000,1148494,0,2025-02-12
8105,33000,10000,0,0,43000,72140773,5579000,2000,0,0,5581000,1148082,0,2025-02-13
8105,43000,20000,13000,0,50000,72140773,5581000,0,0,0,5581000,1151353,0,2025-02-14
8105,50000,0,2000,2000,46000,72140773,5581000,0,0,0,5581000,1151449,0,2025-02-17
8105,46000,0,0,0,46000,72140773,5581000,0,2000,0,5579000,1150078,0,2025-02-18
8105,46000,2000,0,0,48000,72140773,5579000,0,0,0,5579000,1159569,0,2025-02-19
8105,48000,12000,0,0,60000,72140773,5579000,0,0,0,5579000,1166311,0,2025-02-20
8105,60000,0,10000,1000,49000,72140773,5579000,2000,235000,0,5346000,1166237,0,2025-02-21
8105,49000,0,0,0,49000,72140773,5346000,10000,37000,0,5319000,1163752,0,2025-02-24
8105,49000,0,0,0,49000,72140773,5319000,50000,0,0,5369000,1162980,0,2025-02-25
8105,49000,0,1000,0,48000,72140773,5369000,0,269000,0,5100000,1159605,0,2025-02-26
8105,48000,1000,3000,0,46000,72140773,5100000,9000,0,0,5109000,1158534,0,2025-02-27
8105,46000,1000,10000,0,37000,72140773,5109000,20000,0,0,5129000,1156910,0,2025-03-03
8105,37000,0,2000,0,35000,72140773,5129000,0,19000,0,5110000,1151891,0,2025-03-04
8105,35000,0,0,0,35000,72140773,5110000,0,7000,0,5103000,1151586,0,2025-03-05
8105,35000,0,0,0,35000,72140773,5103000,16000,15000,0,5104000,1144237,0,2025-03-06
8105,35000,2000,11000,0,26000,72140773,5104000,2000,0,0,5106000,1145308,0,2025-03-07
8105,26000,10000,0,0,36000,72140773,5106000,11000,0,0,5117000,1147176,0,2025-03-10
8105,36000,0,5000,0,31000,72140773,5117000,30000,0,0,5147000,1148126,0,2025-03-11
8105,31000,0,0,0,31000,72140773,5147000,0,2000,0,5145000,1140376,0,2025-03-12
8105,31000,0,0,0,31000,72140773,5145000,31000,11000,0,5165000,328236,0,2025-03-13
8105,31000,2000,0,0,33000,72140773,5165000,0,48000,0,5117000,286862,0,2025-03-14
8105,33000,0,2000,0,31000,72140773,5117000,0,0,0,5117000,269814,0,2025-03-17
8105,31000,1000,0,0,32000,72140773,5117000,0,3000,0,5114000,259025,0,2025-03-18
8105,32000,0,0,0,32000,72140773,5114000,5000,0,0,5119000,248504,0,2025-03-19
8105,32000,0,0,1000,31000,72140773,5119000,0,74000,0,5045000,238779,0,2025-03-20
8105,31000,0,12000,0,19000,72140773,5045000,2000,0,0,5047000,236958,0,2025-03-21
8105,19000,0,2000,0,17000,72140773,5047000,0,0,0,5047000,231147,0,2025-03-24
8105,17000,0,0,0,17000,72140773,5047000,18000,0,0,5065000,232515,0,2025-03-25
8105,17000,0,0,0,17000,72140773,5065000,0,0,0,5065000,228511,0,2025-03-26
8105,17000,0,0,0,17000,72140773,5065000,5000,460000,0,4610000,223307,0,2025-03-27
8105,17000,15000,2000,0,30000,72140773,4610000,6000,18000,0,4598000,217550,0,2025-03-28
8105,30000,1000,17000,0,14000,72140773,4598000,8000,0,0,4606000,239646,0,2025-03-31
8105,14000,1000,0,0,15000,72140773,4606000,0,1000,0,4605000,241155,0,2025-04-01
8105,15000,1000,0,0,16000,72140773,4605000,20000,81000,0,4544000,24041,0,2025-04-02
8105,16000,0,0,0,16000,72140773,4544000,20000,23000,0,4541000,23770,0,2025-04-07
8105,16000,0,0,0,16000,72140773,4541000,0,0,0,4541000,26186,0,2025-04-08
8105,16000,0,0,0,16000,72140773,4541000,0,0,0,4541000,31804,0,2025-04-09
8105,16000,0,0,0,16000,72140773,4541000,0,0,0,4541000,32328,0,2025-04-10
8105,16000,1000,4000,0,13000,72140773,4541000,11000,0,0,4552000,33958,0,2025-04-11
8105,13000,0,1000,0,12000,72140773,4552000,33000,0,0,4585000,36308,0,2025-04-14
8105,12000,4000,0,0,16000,72140773,4585000,0,0,0,4585000,36777,0,2025-04-15
8105,16000,0,1000,0,15000,72140773,4585000,11000,0,0,4596000,37215,0,2025-04-16
8105,15000,10000,8000,0,17000,72140773,4596000,0,44000,0,4552000,37494,0,2025-04-17
8105,17000,0,6000,2000,9000,72140773,4552000,0,0,0,4552000,37938,0,2025-04-18
8105,9000,0,9000,0,0,72140773,4552000,3000,0,0,4555000,38125,0,2025-04-21
8105,0,0,0,0,0,72140773,4555000,0,0,0,4555000,38126,0,2025-04-22
8105,0,0,0,0,0,72140773,4555000,29000,0,0,4584000,38326,0,2025-04-23
8105,0,0,0,0,0,72140773,4584000,1000,0,0,4585000,37888,0,2025-04-24
8105,0,2000,0,0,2000,72140773,4585000,0,143000,0,4442000,38026,0,2025-04-25
8105,2000,5000,0,0,7000,72140773,4442000,0,10000,0,4432000,37885,0,2025-04-28
8105,7000,7000,4000,1000,9000,72140773,4432000,7000,0,0,4439000,37927,0,2025-04-29
8105,9000,0,6000,0,3000,72140773,4439000,6000,0,0,4445000,38380,0,2025-04-30
8105,3000,14000,0,0,17000,72140773,4445000,12000,0,0,4457000,38535,0,2025-05-02
8105,17000,1000,5000,1000,12000,72140773,4457000,5000,2000,0,4460000,38612,0,2025-05-05
8105,12000,10000,0,0,22000,72140773,4460000,8000,0,0,4468000,38416,0,2025-05-06
8105,22000,10000,0,0,32000,72140773,4468000,11000,1000,0,4478000,37928,0,2025-05-07
8105,32000,0,0,0,32000,72140773,4478000,0,0,0,4478000,37642,0,2025-05-08
8105,32000,0,0,0,32000,72140773,4478000,0,0,0,4478000,37173,0,2025-05-09
8105,32000,14000,0,0,46000,72140773,4478000,0,0,0,4478000,37457,0,2025-05-12
8105,46000,0,8000,0,38000,72140773,4478000,0,0,0,4478000,37690,0,2025-05-13
8105,38000,3000,0,0,41000,72140773,4478000,0,73000,0,4405000,37424,0,2025-05-14
8105,41000,0,1000,0,40000,72140773,4405000,0,0,0,4405000,35014,0,2025-05-15
8105,40000,5000,1000,0,44000,72140773,4405000,7000,0,0,4412000,34787,0,2025-05-16
8105,44000,6000,1000,0,49000,72140773,4412000,0,0,0,4412000,35039,0,2025-05-19
8105,49000,7000,0,0,56000,72140773,4412000,0,0,0,4412000,33990,0,2025-05-20
8105,56000,0,1000,0,55000,72140773,4412000,0,0,0,4412000,30976,0,2025-05-21
8105,55000,3000,1000,0,57000,72140773,4412000,0,0,0,4412000,25077,0,2025-05-22
8105,57000,4000,0,0,61000,72140773,4412000,0,0,0,4412000,244023,0,2025-05-23
8105,61000,0,3000,0,58000,72140773,4412000,0,0,0,4412000,224596,0,2025-05-26
8105,58000,8000,0,0,66000,72140773,4412000,0,0,0,4412000,200852,0,2025-05-27
8105,66000,1000,1000,0,66000,72140773,4412000,0,0,0,4412000,193615,0,2025-05-28
8105,66000,18000,7000,0,77000,72140773,4412000,0,0,0,4412000,186745,0,2025-05-29
8105,77000,1000,5000,0,73000,72140773,4412000,0,8000,0,4404000,184606,0,2025-06-02
8105,73000,18000,5000,0,86000,72140773,4404000,0,10000,0,4394000,177900,0,2025-06-03
8105,86000,15000,5000,0,96000,72140773,4394000,3000,0,0,4397000,175062,0,2025-06-04
8105,96000,0,0,0,96000,72140773,4397000,0,0,0,4397000,172284,0,2025-06-05
8105,96000,0,0,0,96000,72140773,4397000,0,4000,0,4393000,166175,0,2025-06-06
8105,96000,1000,5000,0,92000,72140773,4393000,0,0,0,4393000,163872,0,2025-06-09
8105,92000,0,0,0,92000,72140773,4393000,0,6000,0,4387000,161967,0,2025-06-10
8105,92000,5000,18000,0,79000,72140773,4387000,0,0,0,4387000,159447,0,2025-06-11
8105,79000,1000,0,0,80000,72140773,4387000,0,3000,0,4384000,154024,0,2025-06-12
8105,80000,0,18000,0,62000,72140773,4384000,28000,0,0,4412000,148990,0,2025-06-13
8105,62000,0,0,0,62000,72140773,4412000,0,0,0,4412000,146476,0,2025-06-16
8105,62000,0,0,0,62000,72140773,4412000,1000,0,0,4413000,141550,0,2025-06-17
8105,62000,0,0,0,62000,72140773,4413000,25000,18000,0,4420000,139946,0,2025-06-18
8105,62000,1000,14000,0,49000,72140773,4420000,2000,0,0,4422000,142616,0,2025-06-19
8105,49000,4000,5000,0,48000,72140773,4422000,4000,67000,0,4359000,144804,0,2025-06-20
8105,48000,21000,15000,0,54000,72140773,4359000,5000,0,0,4364000,148702,0,2025-06-23
8105,54000,5000,1000,0,58000,72140773,4364000,15000,0,0,4379000,147272,0,2025-06-24
8105,58000,6000,0,0,64000,72140773,4379000,1000,0,0,4380000,144743,0,2025-06-25
8105,64000,9000,0,0,73000,72140773,4380000,49000,7000,0,4422000,143748,0,2025-06-26
8105,73000,5000,10000,0,68000,72140773,4422000,42000,15000,0,4449000,148459,0,2025-06-27
8105,68000,15000,4000,0,79000,72140773,4449000,16000,85000,0,4380000,148304,0,2025-06-30
8105,79000,2000,0,0,81000,72140773,4380000,0,86000,0,4294000,150114,0,2025-07-01
8105,81000,0,0,0,81000,72140773,4294000,5000,0,0,4299000,150444,0,2025-07-02
8105,81000,0,29000,0,52000,72140773,4299000,4000,0,0,4303000,152082,0,2025-07-03
8105,52000,5000,2000,0,55000,72140773,4303000,2000,0,0,4305000,181980,0,2025-07-04
8105,55000,23000,0,0,78000,72140773,4305000,61000,0,0,4366000,229702,0,2025-07-07
8105,78000,2000,18000,0,62000,72140773,4366000,39000,11000,0,4394000,242652,0,2025-07-08
8105,62000,27000,20000,0,69000,72140773,4394000,3000,2000,0,4395000,243556,0,2025-07-09
8105,69000,2000,7000,0,64000,72140773,4395000,0,46000,0,4349000,248170,0,2025-07-10
8105,64000,0,1000,0,63000,72140773,4349000,0,36000,0,4313000,254260,0,2025-07-11
8105,63000,105000,2000,0,166000,72140773,4313000,94000,3000,0,4404000,365372,0,2025-07-14
8105,166000,78000,22000,0,222000,72140773,4404000,182000,0,0,4586000,487065,0,2025-07-15
8105,222000,21000,88000,0,155000,72140773,4586000,225000,0,0,4811000,533635,0,2025-07-16
8105,155000,6000,18000,0,143000,72140773,4811000,17000,253000,0,4575000,552585,0,2025-07-17
8105,143000,6000,12000,0,137000,72140773,4575000,264000,566000,0,4273000,628953,0,2025-07-18
8105,137000,10000,28000,0,119000,72140773,4273000,10000,243000,0,4040000,649475,0,2025-07-21
8105,119000,7000,0,0,126000,72140773,4040000,2000,62000,0,3980000,660507,0,2025-07-22
8105,126000,2000,25000,0,103000,72140773,3980000,0,113000,0,3867000,668667,0,2025-07-23
8105,103000,1000,3000,0,101000,72140773,3867000,12000,2000,0,3877000,672721,0,2025-07-24
8105,101000,0,0,0,101000,72140773,3877000,3000,12000,0,3868000,673508,0,2025-07-25
8105,101000,3000,1000,0,103000,72140773,3868000,11000,0,0,3879000,684840,0,2025-07-28
8105,103000,3000,2000,0,104000,72140773,3879000,7000,0,0,3886000,697180,0,2025-07-29
8105,104000,0,2000,0,102000,72140773,3886000,0,13000,0,3873000,705534,0,2025-07-30
8105,102000,0,2000,0,100000,72140773,3873000,2000,1000,0,3874000,708123,0,2025-07-31
8105,100000,0,13000,0,87000,72140773,3874000,24000,0,0,3898000,711019,0,2025-08-01
8105,87000,3000,0,0,90000,72140773,3898000,9000,20000,0,3887000,715324,0,2025-08-04
8105,90000,45000,0,0,135000,72140773,3887000,101000,2000,0,3986000,765033,0,2025-08-05
8105,135000,87000,12000,0,210000,72140773,3986000,11000,552000,0,3445000,784473,0,2025-08-06
8105,210000,4000,97000,0,117000,72140773,3445000,85000,15000,0,3515000,819756,0,2025-08-07
8105,117000,2000,2000,0,117000,72140773,3515000,41000,10000,0,3546000,819617,0,2025-08-08
8105,117000,2000,28000,0,91000,72140773,3546000,72000,81000,0,3537000,831978,0,2025-08-11
8105,91000,0,3000,0,88000,72140773,3537000,4000,51000,0,3490000,833905,0,2025-08-12
8105,88000,1000,10000,0,79000,72140773,3490000,47000,197000,0,3340000,843594,0,2025-08-13
8105,79000,1000,0,0,80000,72140773,3340000,2000,222000,0,3120000,846330,0,2025-08-14
8105,80000,24000,2000,0,102000,72140773,3120000,17000,6000,0,3131000,824557,0,2025-08-15
8105,102000,0,8000,0,94000,72140773,3131000,0,8000,0,3123000,790166,0,2025-08-18
8105,94000,0,0,0,94000,72140773,3123000,28000,0,0,3151000,782247,0,2025-08-19
8105,94000,1000,1000,0,94000,72140773,3151000,54000,0,0,3205000,787552,0,2025-08-20
8105,94000,11000,2000,0,103000,72140773,3205000,1000,0,0,3206000,797786,0,2025-08-21
8105,103000,1000,1000,0,103000,72140773,3206000,12000,286000,0,2932000,796321,0,2025-08-22
8105,103000,0,0,0,103000,72140773,2932000,55000,40000,0,2947000,686157,0,2025-08-25
8105,103000,1000,0,0,104000,72140773,2947000,69000,1000,0,3015000,572451,0,2025-08-26
8105,104000,27000,0,0,131000,72140773,3015000,29000,9000,0,3035000,540579,0,2025-08-27
8105,131000,1000,4000,0,128000,72140773,3035000,42000,20000,0,3057000,526566,0,2025-08-28
8105,128000,1000,1000,0,128000,72140773,3057000,1000,69000,0,2989000,458454,0,2025-08-29
8105,128000,1000,1000,0,128000,72140773,2989000,17000,89000,0,2917000,446276,0,2025-09-01
8105,128000,0,41000,0,87000,72140773,2917000,37000,0,0,2954000,436849,0,2025-09-02
8105,87000,2000,0,0,89000,72140773,2954000,18000,73000,0,2899000,430116,0,2025-09-03
8105,89000,1000,0,0,90000,72140773,2899000,7000,276000,0,2630000,434468,0,2025-09-04
8105,90000,0,34000,0,56000,72140773,2630000,12000,5000,0,2637000,434212,0,2025-09-05
8105,56000,0,0,0,56000,72140773,2637000,14000,13000,0,2638000,428730,0,2025-09-08
8105,56000,0,35000,0,21000,72140773,2638000,47000,7000,0,2678000,428864,0,2025-09-09
8105,21000,0,0,0,21000,72140773,2678000,94000,28000,0,2744000,429053,0,2025-09-10
8105,21000,0,1000,0,20000,72140773,2744000,86000,52000,0,2778000,445139,0,2025-09-11
8105,20000,9000,0,0,29000,72140773,2778000,1000,32000,0,2747000,444047,0,2025-09-12
8105,29000,1000,0,0,30000,72140773,2747000,23000,65000,0,2705000,440354,0,2025-09-15
8105,30000,0,2000,0,28000,72140773,2705000,8000,17000,0,2696000,391400,0,2025-09-16
8105,28000,8000,3000,0,33000,72140773,2696000,3000,0,0,2699000,381685,0,2025-09-17
8105,33000,3000,10000,0,26000,72140773,2699000,25000,61000,0,2663000,352512,0,2025-09-18
8105,26000,0,0,0,26000,72140773,2663000,3000,7000,0,2659000,348013,0,2025-09-19
8105,26000,8000,0,0,34000,72140773,2659000,33000,3000,0,2689000,335899,0,2025-09-22
8105,34000,54000,0,0,88000,72140773,2689000,35000,25000,0,2699000,370872,0,2025-09-23
8105,88000,20000,11000,0,97000,72140773,2699000,107000,64000,0,2742000,407218,0,2025-09-24
